doc_id,item,category,amount,price,discount
R2_1_1_2636,Шторы,Текстиль,6,755.61,0.0
R2_1_1_2636,Шторы,Текстиль,9,300.81,0.0
R2_1_1_2636,Мерный стакан,Кухонная утварь,9,792.18,0.0
R2_1_2_6625,Швабра,Средства для уборки,8,1069.02,0.0
R2_1_3_1949,Обеденная тарелка,Посуда,4,863.37,261.39
R2_1_4_6436,Ополаскиватель для белья,Бытовая химия,2,377.15,59.94
R2_1_5_7654,Губки для посуды,Средства для уборки,10,98.72,0.0
R2_1_5_7654,Губки для посуды,Средства для уборки,6,193.91,0.0
R2_1_5_7654,Средство для мытья посуды,Бытовая химия,1,539.12,0.0
R2_1_6_6959,Средство от жира,Бытовая химия,5,675.88,0.0
R2_1_6_6959,Набор для уборки ковров,Средства для уборки,10,1130.71,0.0
R2_1_6_6959,Шторы,Текстиль,9,1047.63,0.0
R2_1_6_6959,Полотенце,Текстиль,6,1117.74,0.0
R2_1_7_4425,Шторы,Текстиль,4,640.55,0.0
R2_1_7_4425,Настенный крючок,Хранение,5,1091.13,0.0
R2_1_7_4425,Полотенце,Текстиль,3,397.0,0.0
R2_1_7_4425,Средство для чистки сантехники,Бытовая химия,3,634.37,180.01
R2_1_8_3770,Ополаскиватель для белья,Бытовая химия,4,547.75,160.22
R2_1_8_3770,Разделочная доска,Кухонная утварь,6,888.14,84.7
R2_1_9_6611,Щётка,Средства для уборки,4,286.0,0.0
R2_1_9_6611,Резиновые перчатки,Средства для уборки,2,73.55,22.43
R2_1_9_6611,Многоцелевой очиститель,Бытовая химия,5,1077.54,0.0
R2_1_9_6611,Настенный крючок,Хранение,11,66.47,0.0
R2_1_10_3487,Ополаскиватель для белья,Бытовая химия,4,1015.23,226.77
R2_1_10_3487,Ведро,Средства для уборки,2,480.73,0.79
R2_1_10_3487,Ведро,Средства для уборки,2,975.06,0.0
