doc_id,item,category,amount,price,discount
R1_1_1_7124,Пластиковый контейнер,Хранение,3,796.26,166.17
R1_1_1_7124,Корзина для белья,Хранение,9,434.11,0.0
R1_1_1_7124,Стиральный порошок,Бытовая химия,6,857.38,0.0
R1_1_2_9991,Многоцелевой очиститель,Бытовая химия,2,115.86,38.09
R1_1_2_9991,Стиральный порошок,Бытовая химия,8,979.78,353.47
R1_1_2_9991,Пластиковый контейнер,Хранение,6,674.07,0.0
R1_1_2_9991,Разделочная доска,Кухонная утварь,11,638.5,175.34
R1_1_3_4856,Вакуумный пакет,Хранение,10,1056.23,0.0
R1_1_4_4139,Щётка,Средства для уборки,8,411.9,0.0
R1_1_4_4139,Средство для чистки сантехники,Бытовая химия,8,903.27,10.8
R1_1_4_4139,Разделочная доска,Кухонная утварь,9,97.61,0.0
R1_1_5_3965,Настенный крючок,Хранение,7,929.04,0.0
R1_1_5_3965,Швабра,Средства для уборки,1,923.53,0.0
R1_1_6_6787,Резиновые перчатки,Средства для уборки,4,859.58,0.0
R1_1_7_6473,Коврик,Текстиль,1,1097.16,373.51
R1_1_8_5609,Ведро,Средства для уборки,6,993.32,0.0
R1_1_8_5609,Корзина для белья,Хранение,11,83.2,0.0
R1_1_8_5609,Контейнер для круп,Хранение,6,446.96,0.0
R1_1_8_5609,Контейнер для круп,Хранение,4,244.02,91.82
R1_1_9_3383,Настенный крючок,Хранение,1,630.01,133.34
R1_1_9_3383,Средство для чистки сантехники,Бытовая химия,2,961.59,0.0
R1_1_9_3383,Стакан,Посуда,4,1058.55,0.0
R1_1_9_3383,Чашка,Посуда,2,371.33,0.0
R1_1_10_2798,Шторы,Текстиль,5,71.95,0.0
R1_1_10_2798,Обеденная тарелка,Посуда,6,1097.1,269.5
R1_1_10_2798,Коврик,Текстиль,1,163.58,21.04
