doc_id,item,category,amount,price,discount
R3_2_1_4515,Настенный крючок,Хранение,6,420.34,0.0
R3_2_1_4515,Губки для посуды,Средства для уборки,7,1193.91,388.9
R3_2_2_7189,Контейнер для круп,Хранение,2,145.16,0.0
R3_2_2_7189,Набор для уборки ковров,Средства для уборки,11,1186.18,0.0
R3_2_2_7189,Резиновые перчатки,Средства для уборки,10,1082.55,0.0
R3_2_3_7737,Органайзер для ящиков,Хранение,1,644.05,132.65
R3_2_3_7737,Шторы,Текстиль,8,846.18,0.0
R3_2_3_7737,Вакуумный пакет,Хранение,2,92.88,0.0
R3_2_4_2261,Средство от жира,Бытовая химия,1,798.16,0.0
R3_2_4_2261,Разделочная доска,Кухонная утварь,11,410.65,0.0
R3_2_4_2261,Шторы,Текстиль,11,46.9,4.78
R3_2_4_2261,Мерный стакан,Кухонная утварь,11,71.96,0.0
R3_2_5_7323,Разделочная доска,Кухонная утварь,4,540.14,0.0
R3_2_6_7476,Салатник,Посуда,11,742.94,0.0
R3_2_6_7476,Шторы,Текстиль,1,1147.06,0.0
R3_2_6_7476,Постельное бельё,Текстиль,4,1183.71,0.0
R3_2_6_7476,Чашка,Посуда,3,928.15,94.49
R3_2_7_7017,Кофейная пара,Посуда,10,1183.49,380.08
R3_2_8_4078,Коврик,Текстиль,7,1061.21,323.5
R3_2_8_4078,Средство от жира,Бытовая химия,5,1135.85,0.0
R3_2_8_4078,Силиконовая лопатка,Кухонная утварь,3,346.67,0.0
R3_2_8_4078,Швабра,Средства для уборки,9,1129.28,0.0
R3_2_9_4103,Плед,Текстиль,7,1013.34,0.0
R3_2_9_4103,Шторы,Текстиль,1,352.99,0.0
R3_2_10_3622,Органайзер для ящиков,Хранение,5,656.71,0.0
R3_2_10_3622,Вакуумный пакет,Хранение,7,241.73,0.0
