doc_id,item,category,amount,price,discount
R3_1_1_7000,Коврик,Текстиль,10,300.48,0.0
R3_1_1_7000,Кастрюля,Кухонная утварь,10,485.04,0.0
R3_1_2_2641,Набор для уборки ковров,Средства для уборки,8,1087.15,0.0
R3_1_2_2641,Обеденная тарелка,Посуда,11,729.07,0.0
R3_1_3_2483,Вакуумный пакет,Хранение,10,944.84,0.0
R3_1_4_6546,Средство для мытья посуды,Бытовая химия,11,1167.76,0.0
R3_1_5_9184,Разделочная доска,Кухонная утварь,8,485.26,0.0
R3_1_5_9184,Сервировочное блюдо,Посуда,2,576.48,0.0
R3_1_5_9184,Контейнер для круп,Хранение,11,957.16,0.0
R3_1_6_8526,Средство для чистки сантехники,Бытовая химия,7,342.78,0.0
R3_1_6_8526,Швабра,Средства для уборки,7,886.42,0.0
R3_1_6_8526,Вакуумный пакет,Хранение,7,1087.43,0.0
R3_1_7_5061,Разделочная доска,Кухонная утварь,7,126.77,6.95
R3_1_8_4877,Стакан,Посуда,8,101.07,8.87
R3_1_9_5271,Мерный стакан,Кухонная утварь,5,1130.61,0.0
R3_1_9_5271,Органайзер для ящиков,Хранение,9,629.15,231.21
R3_1_9_5271,Резиновые перчатки,Средства для уборки,8,274.99,0.0
R3_1_9_5271,Сковорода,Кухонная утварь,11,528.52,210.92
R3_1_10_1976,Разделочная доска,Кухонная утварь,10,1156.15,0.0
