doc_id,item,category,amount,price,discount
R1_2_1_9344,Силиконовая лопатка,Кухонная утварь,4,1157.89,335.03
R1_2_2_8964,Швабра,Средства для уборки,10,221.62,0.0
R1_2_3_8584,Ведро,Средства для уборки,4,531.92,0.0
R1_2_3_8584,Многоцелевой очиститель,Бытовая химия,1,1123.12,108.48
R1_2_3_8584,Силиконовая лопатка,Кухонная утварь,5,708.49,202.42
R1_2_3_8584,Органайзер для ящиков,Хранение,7,822.08,0.0
R1_2_4_4306,Мерный стакан,Кухонная утварь,9,998.02,88.82
R1_2_4_4306,Кофейная пара,Посуда,1,439.04,35.61
R1_2_4_4306,Силиконовая лопатка,Кухонная утварь,5,1149.86,267.24
R1_2_4_4306,Плед,Текстиль,9,888.05,0.0
R1_2_5_8871,Щётка,Средства для уборки,8,996.47,0.0
R1_2_5_8871,Органайзер для ящиков,Хранение,8,380.62,5.74
R1_2_5_8871,Резиновые перчатки,Средства для уборки,2,914.76,0.0
R1_2_5_8871,Обеденная тарелка,Посуда,11,1055.12,53.67
R1_2_6_5791,Постельное бельё,Текстиль,10,653.83,0.0
R1_2_6_5791,Разделочная доска,Кухонная утварь,7,912.29,277.99
R1_2_6_5791,Сервировочное блюдо,Посуда,2,899.83,155.03
R1_2_7_1732,Вакуумный пакет,Хранение,2,916.98,0.0
R1_2_8_9600,Органайзер для ящиков,Хранение,8,605.6,0.0
R1_2_8_9600,Средство для мытья посуды,Бытовая химия,6,997.51,0.0
R1_2_8_9600,Кухонный нож,Кухонная утварь,10,469.96,0.0
R1_2_9_2359,Средство для чистки сантехники,Бытовая химия,3,1111.02,0.0
R1_2_10_8384,Ведро,Средства для уборки,2,589.07,0.0
R1_2_10_8384,Мерный стакан,Кухонная утварь,3,872.81,0.0
